,image1,image2,label
5927,demo/Data/LFW_Demo/Sally_Kirkland_0002.jpg,demo/Data/LFW_Demo/Sally_Kirkland_0003.jpg,1
10004,demo/Data/LFW_Demo/Hillary_Clinton_0010.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0011.jpg,1
2029,demo/Data/LFW_Demo/Sharon_Stone_0004.jpg,demo/Data/LFW_Demo/Junichiro_Koizumi_0011.jpg,0
4328,demo/Data/LFW_Demo/Katherine_Harris_0001.jpg,demo/Data/LFW_Demo/Grady_Little_0001.jpg,0
6535,demo/Data/LFW_Demo/Katherine_Harris_0003.jpg,demo/Data/LFW_Demo/Karin_Stoiber_0002.jpg,0
9735,demo/Data/LFW_Demo/Ashanti_0004.jpg,demo/Data/LFW_Demo/John_Allen_Muhammad_0004.jpg,0
5400,demo/Data/LFW_Demo/Sanjay_Chawla_0001.jpg,demo/Data/LFW_Demo/Rita_Wilson_0003.jpg,0
9477,demo/Data/LFW_Demo/Rob_Marshall_0004.jpg,demo/Data/LFW_Demo/Bill_Sizemore_0001.jpg,0
3470,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,1
6369,demo/Data/LFW_Demo/Martin_McGuinness_0003.jpg,demo/Data/LFW_Demo/Lindsay_Davenport_0007.jpg,0
6814,demo/Data/LFW_Demo/David_Kelley_0001.jpg,demo/Data/LFW_Demo/Angel_Lockward_0001.jpg,0
7272,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
4387,demo/Data/LFW_Demo/Desmon_Farmer_0001.jpg,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,0
2114,demo/Data/LFW_Demo/Kim_Ryong-sung_0003.jpg,demo/Data/LFW_Demo/Laila_Ali_0002.jpg,0
1862,demo/Data/LFW_Demo/Janis_Ruth_Coulter_0001.jpg,demo/Data/LFW_Demo/Christopher_Matero_0001.jpg,0
927,demo/Data/LFW_Demo/Eduard_Shevardnadze_0002.jpg,demo/Data/LFW_Demo/Eduard_Shevardnadze_0004.jpg,1
2184,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
1825,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
3482,demo/Data/LFW_Demo/Pedro_Solbes_0004.jpg,demo/Data/LFW_Demo/Pedro_Solbes_0003.jpg,1
1963,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,1
2423,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
5363,demo/Data/LFW_Demo/Ali_Khamenei_0003.jpg,demo/Data/LFW_Demo/Andrew_Cuomo_0001.jpg,0
9768,demo/Data/LFW_Demo/Vince_Dooley_0001.jpg,demo/Data/LFW_Demo/Jose_Maria_Aznar_0001.jpg,0
2458,demo/Data/LFW_Demo/Sadie_Frost_0003.jpg,demo/Data/LFW_Demo/Shimon_Peres_0008.jpg,0
5357,demo/Data/LFW_Demo/Ali_Khamenei_0002.jpg,demo/Data/LFW_Demo/Taha_Yassin_Ramadan_0011.jpg,0
4807,demo/Data/LFW_Demo/Pierce_Brosnan_0012.jpg,demo/Data/LFW_Demo/Amber_Frey_0001.jpg,0
8390,demo/Data/LFW_Demo/Calista_Flockhart_0001.jpg,demo/Data/LFW_Demo/Venus_Williams_0008.jpg,0
9294,demo/Data/LFW_Demo/Martin_McGuinness_0005.jpg,demo/Data/LFW_Demo/Cherie_Blair_0002.jpg,0
6157,demo/Data/LFW_Demo/Kathy_Bates_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0090.jpg,0
542,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
2519,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
10308,demo/Data/LFW_Demo/Gary_Carter_0001.jpg,demo/Data/LFW_Demo/Gary_Carter_0003.jpg,1
5236,demo/Data/LFW_Demo/Erin_Runnion_0003.jpg,demo/Data/LFW_Demo/Jean-David_Levitte_0009.jpg,0
7391,demo/Data/LFW_Demo/Hitomi_Soga_0002.jpg,demo/Data/LFW_Demo/Nina_Pecari_0001.jpg,0
2771,demo/Data/LFW_Demo/Martin_McGuinness_0004.jpg,demo/Data/LFW_Demo/Laura_Bush_0003.jpg,0
4407,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
4377,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
6360,demo/Data/LFW_Demo/Oleksandr_Moroz_0001.jpg,demo/Data/LFW_Demo/Costas_Simitis_0003.jpg,0
6839,demo/Data/LFW_Demo/Mohammad_Khatami_0005.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0010.jpg,1
10042,demo/Data/LFW_Demo/Martin_McGuinness_0002.jpg,demo/Data/LFW_Demo/Thomas_Scavone_0001.jpg,0
7324,demo/Data/LFW_Demo/Ronald_Reagan_0003.jpg,demo/Data/LFW_Demo/Franz_Beckenbauer_0001.jpg,0
6562,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,1
2613,demo/Data/LFW_Demo/Kamal_Kharrazi_0003.jpg,demo/Data/LFW_Demo/Kamal_Kharrazi_0002.jpg,1
8097,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
1616,demo/Data/LFW_Demo/Dan_Monson_0001.jpg,demo/Data/LFW_Demo/David_Beckham_0015.jpg,0
4562,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
8807,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
6866,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
2992,demo/Data/LFW_Demo/Laura_Morante_0001.jpg,demo/Data/LFW_Demo/Ricky_Barnes_0001.jpg,0
4269,demo/Data/LFW_Demo/George_Brumley_0002.jpg,demo/Data/LFW_Demo/Alan_Greenspan_0005.jpg,0
592,demo/Data/LFW_Demo/Calista_Flockhart_0004.jpg,demo/Data/LFW_Demo/Calista_Flockhart_0001.jpg,1
9578,demo/Data/LFW_Demo/Eric_Vigouroux_0001.jpg,demo/Data/LFW_Demo/Li_Zhaoxing_0007.jpg,0
295,demo/Data/LFW_Demo/Eduardo_Chillida_0001.jpg,demo/Data/LFW_Demo/Quin_Snyder_0001.jpg,0
8205,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,1
1921,demo/Data/LFW_Demo/Paek_Nam_Sun_0001.jpg,demo/Data/LFW_Demo/Kevin_Costner_0007.jpg,0
1730,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
2495,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
3320,demo/Data/LFW_Demo/Win_Aung_0002.jpg,demo/Data/LFW_Demo/Jerelle_Kraus_0001.jpg,0
286,demo/Data/LFW_Demo/Katherine_Harris_0001.jpg,demo/Data/LFW_Demo/Ibrahim_Haddad_0001.jpg,0
1123,demo/Data/LFW_Demo/Norah_Jones_0003.jpg,demo/Data/LFW_Demo/Norah_Jones_0005.jpg,1
9983,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
4513,demo/Data/LFW_Demo/Vanessa_Redgrave_0003.jpg,demo/Data/LFW_Demo/Rolandas_Paksas_0002.jpg,0
8327,demo/Data/LFW_Demo/Pierce_Brosnan_0001.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0007.jpg,1
10213,demo/Data/LFW_Demo/Hamid_Karzai_0010.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0018.jpg,1
2678,demo/Data/LFW_Demo/Hamid_Karzai_0006.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0003.jpg,1
9048,demo/Data/LFW_Demo/Mark_Hanson_0001.jpg,demo/Data/LFW_Demo/Tom_Kelly_0001.jpg,0
1149,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,demo/Data/LFW_Demo/Robert_Mugabe_0002.jpg,0
3027,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
5781,demo/Data/LFW_Demo/Mohammad_Khatami_0009.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0010.jpg,1
2737,demo/Data/LFW_Demo/Noelle_Bush_0004.jpg,demo/Data/LFW_Demo/Robert_Beck_0001.jpg,0
8191,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
9548,demo/Data/LFW_Demo/Zhang_Wenkang_0002.jpg,demo/Data/LFW_Demo/Carlos_Menem_0012.jpg,0
1662,demo/Data/LFW_Demo/John_Bolton_0001.jpg,demo/Data/LFW_Demo/Victoria_Beckham_0001.jpg,0
3111,demo/Data/LFW_Demo/Angela_Lansbury_0002.jpg,demo/Data/LFW_Demo/George_Robertson_0015.jpg,0
5398,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0018.jpg,1
8709,demo/Data/LFW_Demo/Julianne_Moore_0009.jpg,demo/Data/LFW_Demo/Julianne_Moore_0016.jpg,1
9528,demo/Data/LFW_Demo/Jacques_Kallis_0001.jpg,demo/Data/LFW_Demo/Janice_Abreu_0001.jpg,0
1786,demo/Data/LFW_Demo/Ali_Naimi_0008.jpg,demo/Data/LFW_Demo/Rick_Bragg_0001.jpg,0
8803,demo/Data/LFW_Demo/John_Bolton_0004.jpg,demo/Data/LFW_Demo/John_Bolton_0012.jpg,1
2919,demo/Data/LFW_Demo/Wen_Jiabao_0009.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0013.jpg,1
8819,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
6447,demo/Data/LFW_Demo/Bob_Holden_0001.jpg,demo/Data/LFW_Demo/Jamie_Martin_0001.jpg,0
3123,demo/Data/LFW_Demo/Ricardo_Lagos_0025.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,1
8879,demo/Data/LFW_Demo/James_Harris_0001.jpg,demo/Data/LFW_Demo/Colin_Montgomerie_0002.jpg,0
2974,demo/Data/LFW_Demo/Jim_Hahn_0002.jpg,demo/Data/LFW_Demo/Rainer_Schuettler_0003.jpg,0
7344,demo/Data/LFW_Demo/Kim_Ryong-sung_0009.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0001.jpg,1
4170,demo/Data/LFW_Demo/Tim_Conway_0001.jpg,demo/Data/LFW_Demo/Tim_Conway_0003.jpg,1
9807,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,1
5304,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
10291,demo/Data/LFW_Demo/Julianne_Moore_0009.jpg,demo/Data/LFW_Demo/Julianne_Moore_0007.jpg,1
10367,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,1
3208,demo/Data/LFW_Demo/Prince_Claus_0003.jpg,demo/Data/LFW_Demo/George_W_Bush_0292.jpg,0
2859,demo/Data/LFW_Demo/Mohammad_Khatami_0002.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0001.jpg,1
2098,demo/Data/LFW_Demo/Kamal_Kharrazi_0001.jpg,demo/Data/LFW_Demo/Kamal_Kharrazi_0005.jpg,1
8960,demo/Data/LFW_Demo/Hamid_Karzai_0005.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,1
8199,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,1
6377,demo/Data/LFW_Demo/Bing_Crosby_0001.jpg,demo/Data/LFW_Demo/Christopher_Walken_0001.jpg,0
4832,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
9117,demo/Data/LFW_Demo/Todd_Petit_0001.jpg,demo/Data/LFW_Demo/Dean_Barker_0001.jpg,0
6169,demo/Data/LFW_Demo/Jose_Serra_0005.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0020.jpg,0
210,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,1
4588,demo/Data/LFW_Demo/Rob_Marshall_0002.jpg,demo/Data/LFW_Demo/Frank_Wycheck_0001.jpg,0
9598,demo/Data/LFW_Demo/Sharon_Stone_0005.jpg,demo/Data/LFW_Demo/Saddam_Hussein_0009.jpg,0
4401,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,1
5173,demo/Data/LFW_Demo/Norah_Jones_0003.jpg,demo/Data/LFW_Demo/Tim_Curry_0002.jpg,0
9969,demo/Data/LFW_Demo/Lennart_Johansson_0001.jpg,demo/Data/LFW_Demo/Michael_Keaton_0001.jpg,0
1833,demo/Data/LFW_Demo/Todd_Robbins_0001.jpg,demo/Data/LFW_Demo/Chris_Terry_0001.jpg,0
4030,demo/Data/LFW_Demo/John_Mayer_0002.jpg,demo/Data/LFW_Demo/John_Mayer_0001.jpg,1
8351,demo/Data/LFW_Demo/Norah_Jones_0006.jpg,demo/Data/LFW_Demo/Norah_Jones_0015.jpg,1
7888,demo/Data/LFW_Demo/Joe_Calzaghe_0002.jpg,demo/Data/LFW_Demo/Prem_Kumar_Nair_0001.jpg,0
2036,demo/Data/LFW_Demo/Martin_Scorsese_0007.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0006.jpg,1
10237,demo/Data/LFW_Demo/Jonathan_Edwards_0001.jpg,demo/Data/LFW_Demo/Rudolph_Giuliani_0016.jpg,0
7143,demo/Data/LFW_Demo/Mick_Jagger_0002.jpg,demo/Data/LFW_Demo/Mick_Jagger_0005.jpg,1
4704,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
4505,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
6537,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
2119,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
4104,demo/Data/LFW_Demo/Princess_Caroline_0004.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0052.jpg,0
7261,demo/Data/LFW_Demo/Carla_Del_Ponte_0003.jpg,demo/Data/LFW_Demo/Madonna_0003.jpg,0
1368,demo/Data/LFW_Demo/Eduard_Shevardnadze_0004.jpg,demo/Data/LFW_Demo/Karen_Allen_0001.jpg,0
1180,demo/Data/LFW_Demo/Brendan_Hansen_0001.jpg,demo/Data/LFW_Demo/Guillermo_Canas_0002.jpg,0
106,demo/Data/LFW_Demo/Richard_Gephardt_0011.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0007.jpg,1
5227,demo/Data/LFW_Demo/Mohammad_Khatami_0008.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0010.jpg,1
590,demo/Data/LFW_Demo/James_Wolfensohn_0002.jpg,demo/Data/LFW_Demo/James_Wolfensohn_0004.jpg,1
3298,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0004.jpg,1
9979,demo/Data/LFW_Demo/Aaron_Patterson_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0527.jpg,0
1795,demo/Data/LFW_Demo/Gene_Keady_0001.jpg,demo/Data/LFW_Demo/Juan_Carlos_Ferrero_0011.jpg,0
5829,demo/Data/LFW_Demo/Nia_Vardalos_0002.jpg,demo/Data/LFW_Demo/Anna_Kournikova_0002.jpg,0
1183,demo/Data/LFW_Demo/Robert_Mueller_0004.jpg,demo/Data/LFW_Demo/Kate_Moss_0001.jpg,0
6310,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
8965,demo/Data/LFW_Demo/Muhammad_Ali_0009.jpg,demo/Data/LFW_Demo/Ronald_Harwood_0001.jpg,0
3469,demo/Data/LFW_Demo/Sok_An_0001.jpg,demo/Data/LFW_Demo/Justin_Gatlin_0002.jpg,0
4934,demo/Data/LFW_Demo/Joseph_Deiss_0001.jpg,demo/Data/LFW_Demo/Joseph_Deiss_0003.jpg,1
5697,demo/Data/LFW_Demo/Ashanti_0002.jpg,demo/Data/LFW_Demo/Anastasia_Myskina_0003.jpg,0
5743,demo/Data/LFW_Demo/Ricardo_Lagos_0001.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,1
3422,demo/Data/LFW_Demo/John_Bolton_0005.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0039.jpg,0
3739,demo/Data/LFW_Demo/Hamid_Karzai_0001.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0022.jpg,1
3819,demo/Data/LFW_Demo/Muhammad_Ali_0009.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0005.jpg,1
7936,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
3110,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
5218,demo/Data/LFW_Demo/Noelle_Bush_0001.jpg,demo/Data/LFW_Demo/Janet_Ecker_0001.jpg,0
5768,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
8892,demo/Data/LFW_Demo/Sadie_Frost_0003.jpg,demo/Data/LFW_Demo/Liza_Minnelli_0007.jpg,0
7949,demo/Data/LFW_Demo/Ali_Naimi_0008.jpg,demo/Data/LFW_Demo/Ali_Naimi_0001.jpg,1
3616,demo/Data/LFW_Demo/Jonathan_Fine_0001.jpg,demo/Data/LFW_Demo/Bob_Cantrell_0001.jpg,0
4950,demo/Data/LFW_Demo/Jean-Marc_de_La_Sabliere_0002.jpg,demo/Data/LFW_Demo/Naomi_Watts_0008.jpg,0
6431,demo/Data/LFW_Demo/Lloyd_Novick_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0355.jpg,0
29,demo/Data/LFW_Demo/Angela_Bassett_0002.jpg,demo/Data/LFW_Demo/Jack_Grubman_0002.jpg,0
1112,demo/Data/LFW_Demo/Sanjay_Chawla_0001.jpg,demo/Data/LFW_Demo/Jan_Ullrich_0003.jpg,0
6648,demo/Data/LFW_Demo/Marwan_Barghouthi_0002.jpg,demo/Data/LFW_Demo/Ethan_Hawke_0002.jpg,0
6161,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
7333,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
7161,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,1
7275,demo/Data/LFW_Demo/Svetlana_Koroleva_0002.jpg,demo/Data/LFW_Demo/Thomas_Van_Essen_0001.jpg,0
6107,demo/Data/LFW_Demo/Xiang_Huaicheng_0001.jpg,demo/Data/LFW_Demo/Clint_Eastwood_0005.jpg,0
7815,demo/Data/LFW_Demo/Alejandro_Fernandez_0001.jpg,demo/Data/LFW_Demo/Russell_Coutts_0001.jpg,0
7061,demo/Data/LFW_Demo/Jay_Garner_0001.jpg,demo/Data/LFW_Demo/Jean-Pierre_Bemba_0001.jpg,0
2813,demo/Data/LFW_Demo/John_Bolton_0017.jpg,demo/Data/LFW_Demo/John_Bolton_0013.jpg,1
7653,demo/Data/LFW_Demo/John_Bolton_0012.jpg,demo/Data/LFW_Demo/Douglas_Gansler_0001.jpg,0
8203,demo/Data/LFW_Demo/Hamid_Karzai_0021.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0016.jpg,1
8520,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Larry_Brown_0004.jpg,0
900,demo/Data/LFW_Demo/Andre_Techine_0001.jpg,demo/Data/LFW_Demo/Jiang_Zemin_0017.jpg,0
108,demo/Data/LFW_Demo/Sue_Slavec_0001.jpg,demo/Data/LFW_Demo/Grady_Little_0001.jpg,0
1406,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
4568,demo/Data/LFW_Demo/John_Mayer_0001.jpg,demo/Data/LFW_Demo/Ali_Hammoud_0001.jpg,0
4464,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,demo/Data/LFW_Demo/Isabel_Orellana_0001.jpg,0
2110,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
1068,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
8998,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
2932,demo/Data/LFW_Demo/Eduard_Shevardnadze_0002.jpg,demo/Data/LFW_Demo/Eduard_Shevardnadze_0005.jpg,1
937,demo/Data/LFW_Demo/Princess_Caroline_0003.jpg,demo/Data/LFW_Demo/Fujio_Cho_0004.jpg,0
7157,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
4463,demo/Data/LFW_Demo/Norah_Jones_0007.jpg,demo/Data/LFW_Demo/Norah_Jones_0009.jpg,1
6003,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
2742,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
866,demo/Data/LFW_Demo/Martin_Scorsese_0007.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0004.jpg,1
5863,demo/Data/LFW_Demo/Noelle_Bush_0001.jpg,demo/Data/LFW_Demo/Natalie_Coughlin_0003.jpg,0
2107,demo/Data/LFW_Demo/Holly_Hunter_0002.jpg,demo/Data/LFW_Demo/Holly_Hunter_0007.jpg,1
5071,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
7228,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,1
8822,demo/Data/LFW_Demo/Nina_Jacobson_0001.jpg,demo/Data/LFW_Demo/Alejandro_Toledo_0038.jpg,0
265,demo/Data/LFW_Demo/Alison_Lohman_0001.jpg,demo/Data/LFW_Demo/Massoud_Barzani_0001.jpg,0
6322,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,1
6913,demo/Data/LFW_Demo/Paradorn_Srichaphan_0010.jpg,demo/Data/LFW_Demo/Paradorn_Srichaphan_0003.jpg,1
7323,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,1
2522,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
8514,demo/Data/LFW_Demo/Mohammad_Khatami_0006.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0001.jpg,1
6259,demo/Data/LFW_Demo/Nelson_Mandela_0001.jpg,demo/Data/LFW_Demo/Nelson_Mandela_0003.jpg,1
8416,demo/Data/LFW_Demo/Vincent_Gallo_0003.jpg,demo/Data/LFW_Demo/John_Ashcroft_0009.jpg,0
5712,demo/Data/LFW_Demo/Michael_Shane_Jolly_0001.jpg,demo/Data/LFW_Demo/Alan_Greenspan_0004.jpg,0
9951,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,demo/Data/LFW_Demo/Junichi_Inamoto_0001.jpg,0
5991,demo/Data/LFW_Demo/Sam_Torrance_0003.jpg,demo/Data/LFW_Demo/Sam_Torrance_0001.jpg,1
3704,demo/Data/LFW_Demo/Mariam_Ali_Hassan_0001.jpg,demo/Data/LFW_Demo/Michael_Bloomberg_0008.jpg,0
7709,demo/Data/LFW_Demo/Abbas_Kiarostami_0001.jpg,demo/Data/LFW_Demo/George_Lopez_0005.jpg,0
293,demo/Data/LFW_Demo/George_Blaney_0001.jpg,demo/Data/LFW_Demo/Valerie_Harper_0002.jpg,0
9399,demo/Data/LFW_Demo/Pierce_Brosnan_0003.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0012.jpg,1
9065,demo/Data/LFW_Demo/Katie_Harman_0001.jpg,demo/Data/LFW_Demo/Katie_Harman_0003.jpg,1
5405,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,demo/Data/LFW_Demo/George_W_Bush_0468.jpg,0
8895,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
427,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0015.jpg,1
8116,demo/Data/LFW_Demo/Calista_Flockhart_0003.jpg,demo/Data/LFW_Demo/Colin_Powell_0026.jpg,0
5581,demo/Data/LFW_Demo/Agnelo_Queiroz_0001.jpg,demo/Data/LFW_Demo/Jose_Vicente_Rangel_0001.jpg,0
576,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
4420,demo/Data/LFW_Demo/Bob_Graham_0001.jpg,demo/Data/LFW_Demo/Bob_Graham_0006.jpg,1
4185,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
8166,demo/Data/LFW_Demo/Pierce_Brosnan_0011.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0012.jpg,1
5550,demo/Data/LFW_Demo/Lee_Ann_Womack_0001.jpg,demo/Data/LFW_Demo/Heather_Chinnock_0001.jpg,0
1408,demo/Data/LFW_Demo/Vincent_Gallo_0003.jpg,demo/Data/LFW_Demo/Jean_Chretien_0003.jpg,0
9700,demo/Data/LFW_Demo/Park_Na-kyong_0001.jpg,demo/Data/LFW_Demo/George_Ryan_0004.jpg,0
14,demo/Data/LFW_Demo/Vincent_Gallo_0001.jpg,demo/Data/LFW_Demo/Vincent_Gallo_0002.jpg,1
