,image1,image2,label
10369,demo/Data/LFW_Demo/Jamie_Kellner_0001.jpg,demo/Data/LFW_Demo/Ted_Maher_0002.jpg,0
9002,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
3914,demo/Data/LFW_Demo/Nia_Vardalos_0001.jpg,demo/Data/LFW_Demo/Nia_Vardalos_0003.jpg,1
6636,demo/Data/LFW_Demo/Kim_Ryong-sung_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0444.jpg,0
4329,demo/Data/LFW_Demo/Norah_Jones_0006.jpg,demo/Data/LFW_Demo/Norah_Jones_0008.jpg,1
9248,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
5060,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,1
4484,demo/Data/LFW_Demo/Pierce_Brosnan_0011.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0009.jpg,1
3661,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
7438,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
1952,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
555,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,demo/Data/LFW_Demo/Colin_Powell_0089.jpg,0
6475,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
1163,demo/Data/LFW_Demo/Diana_Munz_0003.jpg,demo/Data/LFW_Demo/Jose_Viegas_Filho_0002.jpg,0
1584,demo/Data/LFW_Demo/Julianne_Moore_0014.jpg,demo/Data/LFW_Demo/Julianne_Moore_0016.jpg,1
8243,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
6753,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
397,demo/Data/LFW_Demo/Natalie_Williams_0001.jpg,demo/Data/LFW_Demo/Damon_van_Dam_0002.jpg,0
6414,demo/Data/LFW_Demo/Abdullah_al-Attiyah_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0506.jpg,0
7067,demo/Data/LFW_Demo/Bobby_Goldwater_0001.jpg,demo/Data/LFW_Demo/Eunice_Barber_0002.jpg,0
5769,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
1459,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
4706,demo/Data/LFW_Demo/Vicente_Fox_0025.jpg,demo/Data/LFW_Demo/Vicente_Fox_0006.jpg,1
1598,demo/Data/LFW_Demo/Paul_ONeill_0008.jpg,demo/Data/LFW_Demo/Kim_Clijsters_0005.jpg,0
7877,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
300,demo/Data/LFW_Demo/Conchita_Martinez_0001.jpg,demo/Data/LFW_Demo/Andy_Dick_0001.jpg,0
8776,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
10088,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
6785,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
9134,demo/Data/LFW_Demo/Ricardo_Lagos_0004.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,1
10343,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
7049,demo/Data/LFW_Demo/Arie_Haan_0001.jpg,demo/Data/LFW_Demo/Gwyneth_Paltrow_0003.jpg,0
4759,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
2858,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
7545,demo/Data/LFW_Demo/Kim_Ryong-sung_0002.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0003.jpg,1
10265,demo/Data/LFW_Demo/Calista_Flockhart_0005.jpg,demo/Data/LFW_Demo/Jean_Chretien_0005.jpg,0
3142,demo/Data/LFW_Demo/Bob_Graham_0003.jpg,demo/Data/LFW_Demo/Richard_Armitage_0003.jpg,0
1359,demo/Data/LFW_Demo/Pierce_Brosnan_0007.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0012.jpg,1
4978,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,demo/Data/LFW_Demo/Marquier_Montano_Contreras_0001.jpg,0
1935,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
3205,demo/Data/LFW_Demo/Paul_ONeill_0001.jpg,demo/Data/LFW_Demo/Guillermo_Ruiz_Polanco_0001.jpg,0
6247,demo/Data/LFW_Demo/Rosemarie_Stack_0001.jpg,demo/Data/LFW_Demo/David_Wells_0001.jpg,0
486,demo/Data/LFW_Demo/Ricardo_Lagos_0005.jpg,demo/Data/LFW_Demo/Sara_Silverman_0001.jpg,0
9464,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
4772,demo/Data/LFW_Demo/Jonathan_Fine_0001.jpg,demo/Data/LFW_Demo/Jean_Charest_0011.jpg,0
9991,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,1
5229,demo/Data/LFW_Demo/Hamid_Karzai_0020.jpg,demo/Data/LFW_Demo/Patsy_Hardy_0001.jpg,0
8337,demo/Data/LFW_Demo/Martin_McGuinness_0002.jpg,demo/Data/LFW_Demo/Bill_Clinton_0028.jpg,0
4503,demo/Data/LFW_Demo/Sam_Torrance_0003.jpg,demo/Data/LFW_Demo/James_Morris_0001.jpg,0
3337,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
3608,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
9403,demo/Data/LFW_Demo/Kim_Ryong-sung_0006.jpg,demo/Data/LFW_Demo/Svetoslav_Todorov_0001.jpg,0
1152,demo/Data/LFW_Demo/Hitomi_Soga_0001.jpg,demo/Data/LFW_Demo/Hassanal_Bolkiah_0001.jpg,0
9276,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
10169,demo/Data/LFW_Demo/Hamid_Karzai_0010.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0002.jpg,1
1212,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
407,demo/Data/LFW_Demo/Paul_ONeill_0009.jpg,demo/Data/LFW_Demo/Paul_ONeill_0003.jpg,1
5359,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
5155,demo/Data/LFW_Demo/Raul_Castaneda_0001.jpg,demo/Data/LFW_Demo/Junichiro_Koizumi_0030.jpg,0
6798,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
10130,demo/Data/LFW_Demo/Tono_Suratman_0001.jpg,demo/Data/LFW_Demo/Rita_Grande_0001.jpg,0
9279,demo/Data/LFW_Demo/Federico_Trillo_0003.jpg,demo/Data/LFW_Demo/George_Clooney_0005.jpg,0
7139,demo/Data/LFW_Demo/Vincent_Gallo_0001.jpg,demo/Data/LFW_Demo/Amporn_Falise_0001.jpg,0
5852,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
6472,demo/Data/LFW_Demo/Michael_Ballack_0002.jpg,demo/Data/LFW_Demo/Reese_Witherspoon_0001.jpg,0
6266,demo/Data/LFW_Demo/Collis_Temple_III_0001.jpg,demo/Data/LFW_Demo/Ali_Khamenei_0001.jpg,0
9418,demo/Data/LFW_Demo/Noelle_Bush_0003.jpg,demo/Data/LFW_Demo/Noelle_Bush_0001.jpg,1
665,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
7760,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,demo/Data/LFW_Demo/Harvey_Fierstein_0001.jpg,0
5958,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
10376,demo/Data/LFW_Demo/Kim_Ryong-sung_0005.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0003.jpg,1
642,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
9652,demo/Data/LFW_Demo/Win_Aung_0004.jpg,demo/Data/LFW_Demo/Ashraf_Alasmar_0001.jpg,0
3767,demo/Data/LFW_Demo/Fernando_Vargas_0001.jpg,demo/Data/LFW_Demo/Sara_Silverman_0001.jpg,0
176,demo/Data/LFW_Demo/John_Henry_0001.jpg,demo/Data/LFW_Demo/Sherry_Fisher_0001.jpg,0
6637,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
10345,demo/Data/LFW_Demo/Wen_Jiabao_0013.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0005.jpg,1
4707,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,1
786,demo/Data/LFW_Demo/Arnaud_Clement_0002.jpg,demo/Data/LFW_Demo/Eddie_Sutton_0002.jpg,0
7738,demo/Data/LFW_Demo/Ricardo_Lagos_0016.jpg,demo/Data/LFW_Demo/Nadine_Vinzens_0001.jpg,0
6991,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,demo/Data/LFW_Demo/Eric_Lindros_0001.jpg,0
7538,demo/Data/LFW_Demo/Svetlana_Koroleva_0002.jpg,demo/Data/LFW_Demo/Pablo_Khulental_0001.jpg,0
3202,demo/Data/LFW_Demo/Carmen_Electra_0005.jpg,demo/Data/LFW_Demo/Carmen_Electra_0001.jpg,1
5279,demo/Data/LFW_Demo/Nadia_Petrova_0004.jpg,demo/Data/LFW_Demo/Nadia_Petrova_0005.jpg,1
5921,demo/Data/LFW_Demo/Sam_Torrance_0002.jpg,demo/Data/LFW_Demo/Joseph_Biden_0002.jpg,0
8425,demo/Data/LFW_Demo/Kamal_Kharrazi_0001.jpg,demo/Data/LFW_Demo/Jiang_Zemin_0002.jpg,0
3898,demo/Data/LFW_Demo/Ricardo_Lagos_0004.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0009.jpg,1
91,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
9908,demo/Data/LFW_Demo/Win_Aung_0004.jpg,demo/Data/LFW_Demo/Win_Aung_0003.jpg,1
6326,demo/Data/LFW_Demo/Jose_Santos_0001.jpg,demo/Data/LFW_Demo/Lance_Armstrong_0002.jpg,0
8739,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,demo/Data/LFW_Demo/Alberto_Acosta_0001.jpg,0
9922,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
2585,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
1971,demo/Data/LFW_Demo/Calista_Flockhart_0006.jpg,demo/Data/LFW_Demo/JJ_Redick_0002.jpg,0
2905,demo/Data/LFW_Demo/Dirk_Kempthorne_0001.jpg,demo/Data/LFW_Demo/Jung_Bong_0001.jpg,0
530,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,1
4237,demo/Data/LFW_Demo/Nelson_Mandela_0001.jpg,demo/Data/LFW_Demo/Nathalie_Baye_0001.jpg,0
996,demo/Data/LFW_Demo/Julianne_Moore_0010.jpg,demo/Data/LFW_Demo/Julianne_Moore_0004.jpg,1
3035,demo/Data/LFW_Demo/Benjamin_Martinez_0001.jpg,demo/Data/LFW_Demo/Andre_Agassi_0002.jpg,0
4580,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
4715,demo/Data/LFW_Demo/William_Hochul_0002.jpg,demo/Data/LFW_Demo/Angelo_Genova_0001.jpg,0
6367,demo/Data/LFW_Demo/Vojislav_Kostunica_0002.jpg,demo/Data/LFW_Demo/Vojislav_Kostunica_0003.jpg,1
6887,demo/Data/LFW_Demo/John_Bolton_0007.jpg,demo/Data/LFW_Demo/John_Bolton_0011.jpg,1
2312,demo/Data/LFW_Demo/Jean-Francois_Lemounier_0001.jpg,demo/Data/LFW_Demo/John_Howard_0005.jpg,0
7593,demo/Data/LFW_Demo/Carmen_Electra_0005.jpg,demo/Data/LFW_Demo/Guillaume_Soro_0001.jpg,0
2154,demo/Data/LFW_Demo/Heinrich_Wolfgang_0001.jpg,demo/Data/LFW_Demo/Dorothy_Lamour_0001.jpg,0
8686,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
7763,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Nicola_Wells_0001.jpg,0
1427,demo/Data/LFW_Demo/Paradorn_Srichaphan_0007.jpg,demo/Data/LFW_Demo/Howard_Wilkinson_0001.jpg,0
5982,demo/Data/LFW_Demo/Jonathan_Edwards_0001.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0006.jpg,1
7615,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
6624,demo/Data/LFW_Demo/Mohammad_Khatami_0009.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0004.jpg,1
4332,demo/Data/LFW_Demo/John_Bolton_0014.jpg,demo/Data/LFW_Demo/Colin_Powell_0118.jpg,0
156,demo/Data/LFW_Demo/Tim_Conway_0003.jpg,demo/Data/LFW_Demo/Anderson_Varejao_0001.jpg,0
5780,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
3085,demo/Data/LFW_Demo/Roger_Suarez_0001.jpg,demo/Data/LFW_Demo/Sheila_Taormina_0001.jpg,0
8812,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
8023,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
4224,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,demo/Data/LFW_Demo/Hamzah_Haz_0001.jpg,0
4560,demo/Data/LFW_Demo/John_Bolton_0014.jpg,demo/Data/LFW_Demo/John_Bolton_0016.jpg,1
9590,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
3795,demo/Data/LFW_Demo/Lee_Jun_0002.jpg,demo/Data/LFW_Demo/Matt_Damon_0003.jpg,0
495,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Rob_Ramsay_0001.jpg,0
10371,demo/Data/LFW_Demo/Elliott_Mincberg_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0018.jpg,0
2321,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
4681,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
4098,demo/Data/LFW_Demo/Julianne_Moore_0010.jpg,demo/Data/LFW_Demo/Julianne_Moore_0002.jpg,1
151,demo/Data/LFW_Demo/Hamid_Karzai_0003.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0017.jpg,1
6897,demo/Data/LFW_Demo/Ali_Naimi_0002.jpg,demo/Data/LFW_Demo/Ernie_Els_0002.jpg,0
694,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
4848,demo/Data/LFW_Demo/Robert_Mueller_0004.jpg,demo/Data/LFW_Demo/Kim_Clijsters_0005.jpg,0
8530,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
1738,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
3001,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
167,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
5464,demo/Data/LFW_Demo/Kim_Ryong-sung_0009.jpg,demo/Data/LFW_Demo/Jorge_Quiroga_0001.jpg,0
5082,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
2865,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
8918,demo/Data/LFW_Demo/Karl-Heinz_Rummenigge_0001.jpg,demo/Data/LFW_Demo/Timbul_Silaen_0001.jpg,0
4889,demo/Data/LFW_Demo/Harvey_Weinstein_0001.jpg,demo/Data/LFW_Demo/Harvey_Weinstein_0002.jpg,1
6978,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
2883,demo/Data/LFW_Demo/Nia_Vardalos_0002.jpg,demo/Data/LFW_Demo/John_Manley_0002.jpg,0
3720,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,1
3031,demo/Data/LFW_Demo/Mohammad_Khatami_0008.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0005.jpg,1
6347,demo/Data/LFW_Demo/Hamid_Karzai_0006.jpg,demo/Data/LFW_Demo/Jennifer_Tilly_0001.jpg,0
8906,demo/Data/LFW_Demo/Lea_Fastow_0002.jpg,demo/Data/LFW_Demo/Lester_Holt_0001.jpg,0
9356,demo/Data/LFW_Demo/Todd_Petit_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0128.jpg,0
4447,demo/Data/LFW_Demo/Paul_ONeill_0007.jpg,demo/Data/LFW_Demo/Paul_ONeill_0003.jpg,1
9050,demo/Data/LFW_Demo/James_Coviello_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,0
10430,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,demo/Data/LFW_Demo/Norah_Jones_0009.jpg,1
2276,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
7713,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,demo/Data/LFW_Demo/Mark_Hurlbert_0001.jpg,0
10434,demo/Data/LFW_Demo/Mike_Helton_0002.jpg,demo/Data/LFW_Demo/Vincent_Gallo_0001.jpg,0
608,demo/Data/LFW_Demo/John_Bolton_0017.jpg,demo/Data/LFW_Demo/John_Bolton_0001.jpg,1
5828,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
7464,demo/Data/LFW_Demo/Ricardo_Lagos_0021.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0006.jpg,1
3495,demo/Data/LFW_Demo/Jose_Serra_0008.jpg,demo/Data/LFW_Demo/Jose_Serra_0002.jpg,1
8079,demo/Data/LFW_Demo/Christopher_Walken_0002.jpg,demo/Data/LFW_Demo/Gregor_Gysi_0001.jpg,0
428,demo/Data/LFW_Demo/Hillary_Clinton_0012.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0007.jpg,1
7753,demo/Data/LFW_Demo/Norah_Jones_0010.jpg,demo/Data/LFW_Demo/Duane_Barber_0001.jpg,0
9722,demo/Data/LFW_Demo/Nadia_Petrova_0003.jpg,demo/Data/LFW_Demo/Helena_Schneider_0001.jpg,0
4622,demo/Data/LFW_Demo/Kirk_Johnson_0003.jpg,demo/Data/LFW_Demo/Ravan_AG_Farhadi_0001.jpg,0
426,demo/Data/LFW_Demo/Lara_Logan_0001.jpg,demo/Data/LFW_Demo/Roy_Rogers_0001.jpg,0
2223,demo/Data/LFW_Demo/Paul_ONeill_0003.jpg,demo/Data/LFW_Demo/Mike_Scioscia_0002.jpg,0
100,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
5770,demo/Data/LFW_Demo/Oleksandr_Moroz_0002.jpg,demo/Data/LFW_Demo/Michelle_Rodriguez_0001.jpg,0
10161,demo/Data/LFW_Demo/Jay_Garner_0001.jpg,demo/Data/LFW_Demo/Eric_Lloyd_0001.jpg,0
2762,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
6435,demo/Data/LFW_Demo/Benjamin_Martinez_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0226.jpg,0
6495,demo/Data/LFW_Demo/Richard_Gephardt_0010.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0002.jpg,1
6248,demo/Data/LFW_Demo/Carmen_Electra_0005.jpg,demo/Data/LFW_Demo/Arnoldo_Aleman_0001.jpg,0
7661,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
7580,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
10059,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
3286,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,1
9701,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
9685,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
9546,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0022.jpg,1
6849,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
6663,demo/Data/LFW_Demo/Amanda_Beard_0002.jpg,demo/Data/LFW_Demo/Melanie_Griffith_0003.jpg,0
7201,demo/Data/LFW_Demo/Samantha_Daniels_0001.jpg,demo/Data/LFW_Demo/Rachel_Roy_0001.jpg,0
9645,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
6452,demo/Data/LFW_Demo/Wen_Jiabao_0008.jpg,demo/Data/LFW_Demo/Gao_Qiang_0001.jpg,0
1465,demo/Data/LFW_Demo/Sandra_Milo_0001.jpg,demo/Data/LFW_Demo/Larry_Lucchino_0001.jpg,0
5466,demo/Data/LFW_Demo/Vanessa_Redgrave_0003.jpg,demo/Data/LFW_Demo/Philippe_Gagnon_0001.jpg,0
2234,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,1
7795,demo/Data/LFW_Demo/Kamal_Kharrazi_0005.jpg,demo/Data/LFW_Demo/Martin_Bandier_0001.jpg,0
3903,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
1744,demo/Data/LFW_Demo/Jim_Hahn_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0154.jpg,0
6280,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
6692,demo/Data/LFW_Demo/Wen_Jiabao_0011.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0008.jpg,1
573,demo/Data/LFW_Demo/Vanessa_Redgrave_0005.jpg,demo/Data/LFW_Demo/Moon-So-ri_0001.jpg,0
8984,demo/Data/LFW_Demo/Joe_Leonard_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,0
7512,demo/Data/LFW_Demo/Kim_Ryong-sung_0006.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0009.jpg,1
6319,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0018.jpg,1
8242,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,1
9644,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
3787,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
1983,demo/Data/LFW_Demo/Kim_Ryong-sung_0010.jpg,demo/Data/LFW_Demo/Erin_Runnion_0001.jpg,0
7537,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
5890,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
9837,demo/Data/LFW_Demo/Lisa_Girman_0001.jpg,demo/Data/LFW_Demo/Lindsay_Davenport_0005.jpg,0
3698,demo/Data/LFW_Demo/Ricardo_Lagos_0010.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0006.jpg,1
2121,demo/Data/LFW_Demo/Jim_Hahn_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0201.jpg,0
4046,demo/Data/LFW_Demo/Johan_Bruyneel_0001.jpg,demo/Data/LFW_Demo/Ricardo_Maduro_0002.jpg,0
4368,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/SJ_Twu_0001.jpg,0
3003,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,1
4128,demo/Data/LFW_Demo/Paradorn_Srichaphan_0004.jpg,demo/Data/LFW_Demo/Hans_Blix_0027.jpg,0
916,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,1
10182,demo/Data/LFW_Demo/Vicente_Fox_0026.jpg,demo/Data/LFW_Demo/Brian_Schneider_0001.jpg,0
